Timestamp;Dose
2023-12-24 05:40:00;10
2023-12-24 11:40:00;10
2023-12-24 16:40:00;10
2023-12-24 21:00:00;10
2023-12-25 07:00:00;10
2023-12-25 11:30:00;10
2023-12-25 18:00:00;10
2023-12-26 10:00:00;10
2023-12-26 16:00:00;10
2023-12-26 23:00:00;10
2023-12-27 08:00:00;10
2023-12-27 13:00:00;10
2023-12-27 18:40:00;10
2023-12-28 05:00:00;10
2023-12-28 14:00:00;10
2023-12-28 19:45:00;10
2023-12-29 06:30:00;10
2023-12-29 12:30:00;10
2023-12-29 18:30:00;10
2023-12-30 07:10:00;10
2023-12-30 13:10:00;10
2023-12-30 17:50:00;10
2023-12-31 05:00:00;10
2023-12-31 11:30:00;10